"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"01-RC-171103","Region 01, Boston, Massachusetts","NORTHEAST HOSPITAL CORPORATION",2016-03-04,2016-03-18,"BEVERLY","MA",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2016-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RD-169328","Region 01, Boston, Massachusetts","MARK RICHEY WOODWORKING",2016-02-09,2016-04-18,"NEWBURYPORT","MA",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2016-01-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-169217","Region 01, Boston, Massachusetts","RAND WHITNEY CONTAINER LLC (207 GREENWOOD ST.)",2016-02-05,2016-03-14,"WORCESTER","MA","A",2016-03-04,13,NA,"International Brotherhood of Teamsters Union Local 170",11,NA,NA,NA,NA,2,13,NA,NA,NA,"International Brotherhood of Teamsters Union Local 170","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,28,2016-01-01,2016-01-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Union Local 170",1,"Teamsters",0.846153846153846,"Yes",0
"04-RC-169129","Region 04, Philadelphia, Pennsylvania","Jones-Lang-LaSalle Americas Inc.",2016-02-04,2016-03-14,"Ludlow","MA","A",2016-03-02,9,NA,"Steamfitters Local Union 420",4,NA,NA,NA,NA,4,8,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part-time Mobile Mechanics and Mobile Engineers employed by the Employer who perform work for the Employer in the following Pennsylvania counties:  Berks, Bucks, Chester, Delaware, Montgomery and Philadelphia.

EXCLUDED:  All other employees, employees of the Employer who are represented by a different labor organization, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,27,2016-01-01,2016-01-01,"6-10",TRUE,"RC","Yes","Steamfitters Local Union 420",1,"UA",0.5,"No",1
"01-RC-169125","Region 01, Boston, Massachusetts","BOSTON UNIVERSITY",2016-02-04,2016-03-02,"BOSTON","MA","A",2016-02-23,11,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 888",6,NA,NA,NA,NA,1,7,NA,1,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 888","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular, full-time, professional, non-supervisory librarians employed at the Pappas Law Library, the School of Theology Library, and the Stone Science Library at the Charles River Campus, but excluding guards, watchmen, other professional employees, confidential employees, all technical and clerical employees, supervisors as defined in the Act, and temporary, seasonal, casual, and student employees.",NA,NA,NA,19,2016-01-01,2016-01-01,"11-25",TRUE,"RC","Yes","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 888",1,"SEIU",0.857142857142857,"Yes",4
"01-RC-168745","Region 01, Boston, Massachusetts","AMERICAN RED CROSS BLOOD SERVICES, MASSACHUSETTS REGION",2016-01-29,2016-02-25,"Dedham","MA","A",2016-03-11,9,NA,"International Brotherhood of Teamsters Local 677",6,NA,NA,NA,NA,3,9,NA,NA,NA,"International Brotherhood of Teamsters Local 677","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,42,2016-01-01,2016-01-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 677",1,"Teamsters",0.666666666666667,"Yes",0
"01-RC-168322","Region 01, Boston, Massachusetts","HEALTHCARE SERVICES GROUP",2016-01-25,2016-02-18,"SAUGUS","MA","A",2016-02-18,8,NA,"1199SEIU United Healthcare Workers East",3,NA,NA,NA,NA,1,4,NA,NA,NA,"1199SEIU United Healthcare Workers East","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time housekeeping employees and laundry employees employed by the Employer at its Saugus, MA facility; but excluding all other employees, office and clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,24,2016-01-01,2016-01-01,"6-10",TRUE,"RC","Yes","1199SEIU United Healthcare Workers East",1,"SEIU",0.75,"Yes",4
"01-RC-168258","Region 01, Boston, Massachusetts","WILD OATS MARKET",2016-01-25,2016-02-11,"Williamstown","MA","A",2016-02-11,41,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459, TRANSIT DIVISION",20,NA,NA,NA,NA,17,38,NA,1,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459, TRANSIT DIVISION","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and part time employees employed by the Employer at its 320 Main Street facility in Williamstown, MA but excluding General Manager, Operations Manager, Produce, Meat and Cheese Manager, Grocery Manager, Customer Service Manager, Prepared Foods Manager, Finance and Human Resources Manager, Membership Marketing Manager, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,17,2016-01-01,2016-01-01,"26-50",TRUE,"RC","Yes","UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1459, TRANSIT DIVISION",1,"UFCW",0.540540540540541,"Yes",4
"01-RC-168331","Region 01, Boston, Massachusetts","Den Mar Health and Rehabilitation Center",2016-01-25,2016-02-19,"Boston","MA",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2016-01-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-166997","Region 01, Boston, Massachusetts","THE WANG THEATRE, INC.  d/b/a  CITI PERFORMING ARTS CENTER",2016-01-05,2016-03-30,"Boston","MA","A",2016-03-22,16,1,"BOSTON MUSICIANS ASSOCIATION, A/W AMERICAN FEDERATION OF MUSICIANS LOCAL UNION NO. 9-535, AFL-CIO",9,NA,NA,NA,NA,0,9,NA,NA,NA,"BOSTON MUSICIANS ASSOCIATION, A/W AMERICAN FEDERATION OF MUSICIANS LOCAL UNION NO. 9-535, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,77,2016-01-01,2016-01-01,"11-25",TRUE,"RC","Yes","BOSTON MUSICIANS ASSOCIATION, A/W AMERICAN FEDERATION OF MUSICIANS LOCAL UNION NO. 9-535, AFL-CIO",1,"AFM",1,"Yes",7
"01-RC-166588","Region 01, Boston, Massachusetts","TRUSTEES OF TUFTS COLLEGE",2015-12-22,2016-05-03,"BOSTON","MA",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-10-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-166321","Region 01, Boston, Massachusetts","CARPENTER & PATERSON INC.",2015-12-18,2016-01-13,"WOBURN","MA","A",2016-01-13,8,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION 25",6,NA,NA,NA,NA,0,6,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION 25","Initial","Single Labor Organization","Certific. of Representative","Closed","Included are all full time and regular part time warehouse men and drivers at the Woburn, Massachusetts location.

Excluded are all other employees, managers, supervisors and guards as defined in the Act.",NA,NA,NA,26,2016-01-01,2015-10-01,"6-10",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION 25",1,"Teamsters",1,"Yes",2
"01-RC-165894","Region 01, Boston, Massachusetts","TUFTS UNIVERSITY SCHOOL OF MEDICINE",2015-12-11,2015-12-16,"BOSTON","MA",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-10-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-165834","Region 01, Boston, Massachusetts","PILGRIM PARKING, INC.",2015-12-10,2016-01-08,"BOSTON","MA","A",2016-01-08,25,NA,"Teamsters Local Union No. 25",0,NA,NA,NA,NA,25,25,NA,NA,NA,"Teamsters Local Union No. 25","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time valets, cashiers, and cleaners employed by the Employer at the Westin Boston Waterfront Hotel Garage located at 425 Summer Street, Boston, Massachusetts, but excluding all other employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,29,2016-01-01,2015-10-01,"11-25",TRUE,"RC","Yes","Teamsters Local Union No. 25",1,"Teamsters",0,"No",0
"01-RC-165809","Region 01, Boston, Massachusetts","LAWRENCE READY MIX CONCRETE",2015-12-10,2016-01-06,"PLYMPTON","MA",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-165592","Region 01, Boston, Massachusetts","Dean College",2015-12-08,2016-05-03,"Franklin","MA",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-165025","Region 01, Boston, Massachusetts","LAWRENCE READY MIX CONCRETE",2015-11-23,2015-12-08,"PLYMOUTH","MA",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-164526","Region 01, Boston, Massachusetts","VETERANS TRANSPORTATION LLC",2015-11-20,2016-01-14,"Waltham","MA","A",2016-01-06,15,NA,"International Brotherhood of Teamsters Local No. 25",13,NA,NA,NA,NA,1,14,NA,1,NA,"International Brotherhood of Teamsters Local No. 25","Initial","Single Labor Organization","Certific. of Representative","Closed","ALL FULL-TIME AND REGULAR PART-TIME OPERATIONS COORDINATORS AND SAFETY SUPERVISORS EMPLOYED BY THE EMPLOYER OUT OF ITS WALTHAM, MASSACHUSETTS LOCATIONS, EXCLUDING ALL OTHER EMPLOYEES, GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.",NA,NA,NA,47,2016-01-01,2015-10-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Local No. 25",1,"Teamsters",0.928571428571429,"Yes",1
"01-RC-164272","Region 01, Boston, Massachusetts","MUSEUM OF SCIENCE",2015-11-16,2015-12-17,"BOSTON","MA","A",2015-12-17,8,NA,"AREA TRADES COUNCIL OF NEW ENGLAND (IUOE LOCAL 877, IBEW LOCAL 103, PLUMBERS LOCAL  12, NERCC LOCAL 51, IUPAT DC 35)",2,NA,NA,NA,NA,6,8,NA,NA,NA,"AREA TRADES COUNCIL OF NEW ENGLAND (IUOE LOCAL 877, IBEW LOCAL 103, PLUMBERS LOCAL  12, NERCC LOCAL 51, IUPAT DC 35)","Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part time mechanical systems techs, senior mechanical systems tech, senior mechanical systems control, building mechanic tech, and electrical systems tech, employed by the Employer at its Boston, Massachusetts location, but excluding all other employees, building systems supervisor, guards, and supervisors as defined by the Act.",NA,NA,NA,31,2015-10-01,2015-10-01,"6-10",TRUE,"RC","Yes","AREA TRADES COUNCIL OF NEW ENGLAND (IUOE LOCAL 877, IBEW LOCAL 103, PLUMBERS LOCAL  12, NERCC LOCAL 51, IUPAT DC 35)",1,"IBEW",0.25,"No",0
"01-RC-163352","Region 01, Boston, Massachusetts","BRANDEIS UNIVERSITY",2015-11-04,2015-12-18,"WALTHAM","MA","A",2015-12-18,299,1,"32BJ SEIU",120,NA,NA,NA,NA,28,148,NA,9,NA,"32BJ SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","All graduate and undergraduate non-tenure track faculty in the below-listed classifications employed by Brandeis University who are contracted to teach at least one credit-bearing or non-credit bearing course (including online, hybrid and blended courses and including Spring, Summer and Fall courses) at the College of Arts and Sciences, the Graduate College of Arts & Sciences, the International Business School, the Heller School for Social Policy and Management, the Rabb School of Continuing Studies, English Language Programs, Gateway Scholars Programs, Summer Courses, or Justice Brandeis Semester, or who are contracted to teach courses in the Transitional Year Program. 

Adjuncts
Assistant Adjunct Professors
Associate Adjunct Professors
Adjunct Associate Professors
Adjunct Lecturers
Adjunct Professors
Adjunct Associate Professors of the Practice
Instructors
Senior instructors
Lecturers
Senior Lecturers
Part-time Fellows
 In-residence Writers, Poets, and Artists
Research Professors
Associate Research Professors
Assistant Research Professors
Professors, Assistant Professors and Associate Professors  Outside the Tenure Structure
Professors and Associate Professors of the Practice who are not on multi-year contracts
Graduate Students who teach courses beyond their stipend and are compensated on a per-course basis.

An employee working for the University in another capacity who also teaches a class or course identified above and is compensated on a per course basis is included within the unit, unless the employee is expressly excluded.

But excluding: All full-time, salaried faculty; all faculty within the Tenure Structure; visiting faculty; all professors and associate professors of the practice on multi-year contracts; emeritus/a faculty; full-time fellows including Joshua A. Guberman, Kay, and Senior; University Prize Instructors who do not teach any other courses compensated on a per-course basis that is beyond their stipends; all employees who teach only Osher Lifelong Learning Institute courses, Justice Brandeis semester, English Language Program courses, Gateway Scholars Program courses, physical education courses, high school program courses, Summer Music Workshops, Summer Courses, and/or non-credit bearing courses; deans; provosts, associate provosts and assistant provosts; administrators; department chairs; full-time employees who teach courses and do not receive compensation beyond their salary for doing so; graduate students who teach only courses pursuant to a stipend; athletic coaches; all other employees, managers, confidential employees, guards and supervisors as defined by the Act.",NA,NA,NA,44,2015-10-01,2015-10-01,"101-500",TRUE,"RC","Yes","32BJ SEIU",1,"SEIU",0.810810810810811,"Yes",151
"01-RC-163220","Region 01, Boston, Massachusetts","EF INTERNATIONAL LANGUAGE SCHOOLS, INC.",2015-11-03,2015-11-20,"Boston","MA","A",2015-11-20,29,NA,"THE BOSTON NEWSPAPER GUILD, LOCAL 31245 A/W COMMUNICATIONS WORKERS OF AMERICA",19,NA,NA,NA,NA,8,27,NA,NA,NA,"THE BOSTON NEWSPAPER GUILD, LOCAL 31245 A/W COMMUNICATIONS WORKERS OF AMERICA","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,17,2015-10-01,2015-10-01,"26-50",TRUE,"RC","Yes","THE BOSTON NEWSPAPER GUILD, LOCAL 31245 A/W COMMUNICATIONS WORKERS OF AMERICA",1,"NewsGuild",0.703703703703704,"Yes",2
"01-RC-163108","Region 01, Boston, Massachusetts","VETERAN'S TRANSPORTATION",2015-11-02,2015-11-17,"WALTHAM","MA",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-162632","Region 01, Boston, Massachusetts","VISITING NURSES ASSOCIATION OF CAPE COD, INC.",2015-10-26,2016-04-12,"FALMOUTH","MA","A",2016-04-04,86,1,"MASSACHUSETTS NURSE ASSOCIATION",41,NA,NA,NA,NA,36,77,NA,NA,NA,"MASSACHUSETTS NURSE ASSOCIATION","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, per diem, and per visit registered nurses employed by the Employer at its Falmouth, Nantucket, Vineyard Haven, Wareham, and Plymouth Massachusetts locations who have worked an average of four (4) hours or more per week during the 13-week period preceding October 31, 2015, but excluding all other employees, Diabetes Educator, Clinical Administrator, Director of Operations, Senior RN CM Outreach Coordinator, Managers, Team Leaders, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that employees in the classfications of classifications of call center nurse and intake nurse may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,161,2016-04-01,2015-10-01,"51-100",TRUE,"RC","Yes","MASSACHUSETTS NURSE ASSOCIATION",0,"Uncoded",0.532467532467532,"Yes",9
"01-RD-162954","Region 01, Boston, Massachusetts","ACE & ACME, INC.",2015-10-26,2016-07-26,"MEDFIELD","MA","A",2016-03-24,2,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 25",0,NA,NA,NA,NA,2,2,NA,6,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 25","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time drivers (trailer and straight), helpers (warehousemen, checkers or operators of mechanical handling devices) employed by the Employer at its Medfield, Massachusetts location, but excluding all other employees, guards and supervisors as defined in the Act.",NA,NA,NA,150,2016-01-01,2015-10-01,"<5",TRUE,"RD","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 25",1,"Teamsters",0,"No",0
"01-RC-162632","Region 01, Boston, Massachusetts","VISITING NURSES ASSOCIATION OF CAPE COD, INC.",2015-10-26,2016-04-12,"FALMOUTH","MA","A",2015-12-10,86,1,"MASSACHUSETTS NURSE ASSOCIATION",36,NA,NA,NA,NA,35,71,NA,8,"Y","MASSACHUSETTS NURSE ASSOCIATION","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, per diem, and per visit registered nurses employed by the Employer at its Falmouth, Nantucket, Vineyard Haven, Wareham, and Plymouth Massachusetts locations who have worked an average of four (4) hours or more per week during the 13-week period preceding October 31, 2015, but excluding all other employees, Diabetes Educator, Clinical Administrator, Director of Operations, Senior RN CM Outreach Coordinator, Managers, Team Leaders, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that employees in the classfications of classifications of call center nurse and intake nurse may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,45,2015-10-01,2015-10-01,"51-100",FALSE,"RC","Yes","MASSACHUSETTS NURSE ASSOCIATION",0,"Uncoded",0.507042253521127,"Yes",15
"01-RC-162514","Region 01, Boston, Massachusetts","HILTON BOSTON BACK BAY",2015-10-23,2015-10-27,"BOSTON","MA",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-162232","Region 01, Boston, Massachusetts","WHEATON COLLEGE",2015-10-20,2015-12-08,"NORTON","MA","A",2015-11-30,13,NA,"AMERICAN COALITION OF PUBLIC SAFETY, LOCAL 22",9,NA,NA,NA,NA,3,12,NA,NA,NA,"AMERICAN COALITION OF PUBLIC SAFETY, LOCAL 22","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  ALL FULL-TIME, PART-TIME, AND PER DIEM POLICE PATROL OFFICERS AND DISPATCHERS EMPLOYEDE WITHIN WHEATON'S DEPARTMENT OF PUBLIC SAFETY.

EXCLUDED:  ALL OTHER EMPLOYEES, SUPERVISORS, AND GUARDS AS DEFINED IN THE ACT",NA,NA,NA,41,2015-10-01,2015-10-01,"11-25",TRUE,"RC","Yes","AMERICAN COALITION OF PUBLIC SAFETY, LOCAL 22",1,"ACOPS",0.75,"Yes",1
"01-RC-162157","Region 01, Boston, Massachusetts","WESTERN MASSACHUSETTS ELECTRIC COMPANY d/b/a EVERSOURCE ENERGY",2015-10-19,2015-11-19,"SPRINGFIELD","MA","A",2015-11-19,14,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 455,  AFL-CIO",13,NA,NA,NA,NA,1,13,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 455,  AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time Senior Test Specialist, Test Specialist A, Test Specialist B, Test Technician employees employed by the Employer at its Springfield facility, but excluding all other employees, professional employees, supervisors and guards as defined in the Act.",NA,NA,NA,31,2015-10-01,2015-10-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 455,  AFL-CIO",1,"IBEW",0.928571428571429,"Yes",0
"01-RC-161575","Region 01, Boston, Massachusetts","D & R GENERAL CONTRACTING, INC.",2015-10-08,2015-10-30,"MELROSE","MA","A",2015-10-30,20,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 25",1,NA,NA,NA,NA,18,19,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time dump truck (triaxle) drivers employed by the Employer at its facility located at 732 Newburyport Turnpike, Melrose, MA 02176, but excluding all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,22,2015-10-01,2015-10-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 25",1,"Teamsters",0.0526315789473684,"No",1
"01-RC-161306","Region 01, Boston, Massachusetts","BJ'S SERVICE CO., INC. AND BOB'S TIRE CO., INC.",2015-10-05,2015-10-22,"NEW BEDFORD","MA",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-161167","Region 01, Boston, Massachusetts","NORTH EAST ENERGY CONTROL SYSTEMS",2015-10-02,2015-11-06,"CANTON","MA","A",2015-10-29,11,NA,"INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES DISTRICT COUNCIL 35, AFL-CIO",1,NA,NA,NA,NA,8,9,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees employed by the Employer at its 50 Getchell Way, Canton, Massachusetts facility, but excluding managerial employees, office employees, guards and supervisors as defined in the Act.",NA,NA,NA,27,2015-10-01,2015-10-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES DISTRICT COUNCIL 35, AFL-CIO",1,"IUPAT",0.111111111111111,"No",2
"01-RC-160788","Region 01, Boston, Massachusetts","W.B. MASON CO., INC.",2015-09-28,2017-07-18,"BOSTON","MA",NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-160712","Region 01, Boston, Massachusetts","MACNICHOL ELECTRIC, INC.",2015-09-25,2015-10-28,"Lynnfield","MA","A",2015-10-23,22,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 103",6,NA,NA,NA,NA,7,13,NA,10,"Y",NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","All full-time and regular part-time journeyman electricians and apprentice electricians working out of the 2 Wildewood Drive, Lynnfield, Massachusetts facility; but, excluding all other employees, guards and supervisors as defined in the Act.",NA,NA,NA,28,2015-10-01,2015-07-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 103",1,"IBEW",0.461538461538462,"Other",9
"01-RC-160577","Region 01, Boston, Massachusetts","Suburban Building Services Group, Inc",2015-09-23,2015-10-30,"Burlington","MA","A",2015-10-22,14,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 103",12,NA,NA,NA,NA,1,13,NA,1,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 103","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and part-time journeyman electricians, apprentice electricians, including foreman and general foreman.

Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,29,2015-10-01,2015-07-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 103",1,"IBEW",0.923076923076923,"Yes",1
"01-RC-159875","Region 01, Boston, Massachusetts","SECURITAS SECURITY SERVICES",2015-09-11,2015-09-15,"BOSTON","MA",NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-159425","Region 01, Boston, Massachusetts","BOB'S TIRE CO., INC.",2015-09-03,2015-10-19,"NEW BEDFORD","MA","A",2015-09-23,79,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 328",65,NA,NA,NA,NA,5,70,NA,5,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 328","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time loaders, unloaders, machine operators, yard workers, inspectors, tire painters, and truck helpers employed by Bob’s Tire Co., Inc. and/or B.J.’s Service Company, Inc., working at the Bob’s Tire Co., Inc., location on Brook Street, New Bedford, MA, but excluding all other employees, mechanics, shredder operators, truck drivers, clerical employees, and supervisors as defined in the Act.",NA,NA,NA,20,2015-07-01,2015-07-01,"51-100",TRUE,"RC","Yes","UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 328",1,"UFCW",0.928571428571429,"Yes",9
"01-RC-159405","Region 01, Boston, Massachusetts","BJ'S TEMP SERVICE",2015-09-03,2015-10-01,"NEW BEDFORD","MA",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2015-07-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Yes",NA
