"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"01-UC-081085","Region 01, Boston, Massachusetts","AT WALL COMPANY",2012-05-16,2014-10-06,"Warwick","RI",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unit Clarification","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"26-50",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-080478","Region 01, Boston, Massachusetts","Capital Power",2012-05-08,2012-11-08,"Tiverton","RI","A",2012-07-18,13,NA,"INTERNATIONAL BROTHERHOOD OF UTILITY WORKERS OF AMERICA, LOCAL 310, AFL-CIO",7,NA,NA,NA,NA,6,13,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF UTILITY WORKERS OF AMERICA, LOCAL 310, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time boiler operators, control room operators, and maintenance employees employed at the Employer’s 304 Progress Road facility in Tiverton, Rhode Island, but excluding all other employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,71,2012-07-01,2012-04-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF UTILITY WORKERS OF AMERICA, LOCAL 310, AFL-CIO",0,"Uncoded",0.538461538461538,"Yes",0
"01-RC-079351","Region 01, Boston, Massachusetts","Maron Construction Co.",2012-04-23,2012-05-03,"Providence","RI",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-079348","Region 01, Boston, Massachusetts","LF Clavin",2012-04-23,2012-05-03,"Warwick","RI",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-079347","Region 01, Boston, Massachusetts","Korel Construction",2012-04-23,2012-05-03,"Cranston","RI",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-079345","Region 01, Boston, Massachusetts","EF O'Donnell",2012-04-23,2012-05-03,"Providence","RI",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-079343","Region 01, Boston, Massachusetts","Custom Drywall",2012-04-23,2012-05-03,"East Providence","RI",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-079353","Region 01, Boston, Massachusetts","Service Contracting",2012-04-23,2012-05-03,"Johnston","RI",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-079339","Region 01, Boston, Massachusetts","Colorscapes",2012-04-23,2012-05-03,"Woonsocket","RI",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-079346","Region 01, Boston, Massachusetts","H. Carr & Sons",2012-04-23,2012-05-03,"Providence","RI",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-079341","Region 01, Boston, Massachusetts","Contract Coatings",2012-04-23,2012-05-03,"Rumford","RI",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-079355","Region 01, Boston, Massachusetts","WF Shea",2012-04-23,2012-05-03,"Warwick","RI",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-079336","Region 01, Boston, Massachusetts","Century Drywall",2012-04-23,2012-05-03,"Lincoln","RI",NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-077679","Region 01, Boston, Massachusetts","Visiting Nurse Home Care",2012-03-29,2012-06-07,"Lincoln","RI","A",2012-04-19,14,NA,"UNITED NURSES & ALLIED PROFESSIONALS, LOCAL 5050",8,NA,NA,NA,NA,5,13,NA,1,NA,"UNITED NURSES & ALLIED PROFESSIONALS, LOCAL 5050","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time office clerical employees, including medical equipment clerks, patient health information clerks, patient care coordinators, clinical schedulers, switch board operator/receptionists, help desk/technical training employees, billing and reimbursement specialists, patient health information compliance clerks, communication associates, and  purchasing and facilities assistants employed by the Employer at its facility located at 6 Blackstone Valley Place, Suite 515, Lincoln, RI, but excluding all other employees, managers, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,21,2012-04-01,2012-01-01,"11-25",TRUE,"RC","Yes","UNITED NURSES & ALLIED PROFESSIONALS, LOCAL 5050",1,"UNAP",0.615384615384615,"Yes",1
"01-RC-074740","Region 01, Boston, Massachusetts","Fellowship Health Resources",2012-02-17,2012-02-28,"Lincoln","RI",NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-01-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-073853","Region 01, Boston, Massachusetts","Rhode Island School of Design",2012-02-06,2012-06-07,"Providence","RI","A",2012-04-06,3,NA,"NEW ENGLAND COALITION OF PUBLIC SAFETY",3,NA,NA,NA,NA,0,3,NA,NA,NA,"NEW ENGLAND COALITION OF PUBLIC SAFETY","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,60,2012-04-01,2012-01-01,"<5",TRUE,"RC","Yes","NEW ENGLAND COALITION OF PUBLIC SAFETY",1,"ACOPS",1,"Yes",0
"01-RD-072611","Region 01, Boston, Massachusetts","Rhode Island School of Design",2012-01-18,2012-01-26,"Providence","RI","A",2012-02-16,20,NA,"RHODE ISLAND SCHOOL OF DESIGN FACILITIES TRADES ASSOCIATION",10,NA,NA,NA,NA,9,19,NA,NA,NA,"RHODE ISLAND SCHOOL OF DESIGN FACILITIES TRADES ASSOCIATION","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part time building engineers, carpenters, lead carpenters, journeyman electricians, apprentice electricians, lead electricians, HVAC mechanics, painters, lead painters, locksmiths, maintenance techs/buildings. Maintenance technicians, journeyman plumbers, master plumbers, preventive maintenance techs and senior maintenance techs employed by the Employer at its Providence, Rhode Island location, but excluding custodians, grounds employees, office employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,29,2012-01-01,2012-01-01,"11-25",TRUE,"RD","Yes","RHODE ISLAND SCHOOL OF DESIGN FACILITIES TRADES ASSOCIATION",0,"Uncoded",0.526315789473684,"Yes",1
"01-RC-068550","Region 01, Boston, Massachusetts","First Student",2011-11-09,2012-02-15,"Wyoming","RI","A",2011-12-09,18,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 251",11,NA,NA,NA,NA,7,18,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 251","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,30,2011-10-01,2011-10-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL UNION NO. 251",1,"Teamsters",0.611111111111111,"Yes",0
"01-RC-066548","Region 01, Boston, Massachusetts","First Student",2011-10-12,2011-11-14,"Providence","RI","A",2011-11-03,24,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL 328, AFL-CIO",13,NA,NA,NA,NA,0,13,NA,NA,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL 328, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time statewide contracted bus monitors employed by the Employer at its 3 Ricom Way, Providence, Rhode Island premises, but excluding all spare monitors, Providence school bus monitors, drivers, mechanics, maintenance, fuelers, dispatchers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,22,2011-10-01,2011-10-01,"11-25",TRUE,"RC","Yes","UNITED FOOD & COMMERCIAL WORKERS LOCAL 328, AFL-CIO",1,"UFCW",1,"Yes",11
"01-RC-066006","Region 01, Boston, Massachusetts","Jani-King",2011-10-04,2012-02-08,"East Providence","RI","A",2011-11-10,30,NA,"American Federation of State, County, and Municipal Employees Maryland Council 3",7,NA,NA,NA,NA,23,30,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,37,2011-10-01,2011-10-01,"26-50",TRUE,"RC","Yes","American Federation of State, County, and Municipal Employees Maryland Council 3",1,"AFSCME",0.233333333333333,"No",0
"01-RC-063194","Region 01, Boston, Massachusetts","Albion Court",2011-08-24,2012-01-31,"Lincoln","RI","A",2012-01-18,41,NA,"RHODE ISLAND LABORERS' DISTRICT COUNCIL ON BEHALF OF LOCAL UNION  NO. 251, A/W LABORERS' INTERNATIO",7,NA,NA,NA,NA,28,35,NA,NA,NA,"RHODE ISLAND LABORERS' DISTRICT COUNCIL ON BEHALF OF LOCAL UNION  NO. 251, A/W LABORERS' INTERNATIO","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time CNA's, CMT's, Food Service employees/Cooks, Housekeeping employees, and Life Enrichment Assistants,  employed by the Employer at its in Lincoln, Rhode Island facility, excluding all other employees, confidential and managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,147,2012-01-01,2011-07-01,"26-50",TRUE,"RC","Yes","RHODE ISLAND LABORERS' DISTRICT COUNCIL ON BEHALF OF LOCAL UNION  NO. 251, A/W LABORERS' INTERNATIO",1,"LIUNA",0.2,"No",6
"01-RC-022541","Region 01, Boston, Massachusetts","Durham School Services",2011-05-06,2011-06-28,"Cumberland","RI","A",2011-06-17,35,NA,"AMALGAMATED TRANSIT UNION - DIVISION 618, AFL-CIO",12,NA,NA,NA,NA,20,32,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part-time bus aides, monitors, and drivers employed by the Employer at its Woonsocket, Rhode Island facility, but excluding all other employees, mechanics, maintenance workers, fuelers, dispatchers, office clericals, and guards and supervisors as defined in the Act.",NA,NA,NA,42,2011-04-01,2011-04-01,"26-50",TRUE,"RC","Yes","AMALGAMATED TRANSIT UNION - DIVISION 618, AFL-CIO",1,"ATU",0.375,"No",3
"01-RC-022540","Region 01, Boston, Massachusetts","Durham School Services",2011-05-06,2011-06-28,"Cumberland","RI","A",2011-06-17,56,NA,"AMALGAMATED TRANSIT UNION, Local 1220",23,NA,NA,NA,NA,29,52,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part-time bus aides, monitors, and drivers employed by the Employer at its Cumberland, Rhode Island facility, but excluding all other employees, mechanics, maintenance workers, fuelers, dispatchers, office clericals, and guards and supervisors as defined in the Act.",NA,NA,NA,42,2011-04-01,2011-04-01,"51-100",TRUE,"RC","Yes","AMALGAMATED TRANSIT UNION, Local 1220",1,"ATU",0.442307692307692,"No",4
"01-RD-002160","Region 01, Boston, Massachusetts","First Student",2011-04-29,2011-06-21,"Warwick","RI","A",2011-06-10,109,NA,"AMALGAMATED TRANSIT UNION LOCAL NO. 618, AFL-CIO",69,NA,NA,NA,NA,4,73,NA,NA,NA,"AMALGAMATED TRANSIT UNION LOCAL NO. 618, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All Drivers from the Employer's Warwick and Jamestown, Rhode Island locations, but excluding all other employees, guards, and supervisors as defined by the Act",NA,NA,NA,42,2011-04-01,2011-04-01,"101-500",TRUE,"RD","Yes","AMALGAMATED TRANSIT UNION LOCAL NO. 618, AFL-CIO",1,"ATU",0.945205479452055,"Yes",36
"01-UD-000306","Region 01, Boston, Massachusetts","Chenega Security and Protection Services",2011-03-07,2011-05-16,"Rhode Island","RI",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2011-01-01,"6-10",TRUE,"UD","No",NA,0,"Uncoded",NA,"No",NA
"01-UD-000305","Region 01, Boston, Massachusetts","Wackenhut Services Inc.",2011-03-07,2011-05-16,"Rhode Island","RI",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2011-01-01,"11-25",TRUE,"UD","No",NA,0,"Uncoded",NA,"No",NA
"01-UD-000304","Region 01, Boston, Massachusetts","Wackenhut Services, Inc.",2011-02-17,2011-02-24,"Newport","RI",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-01-01,"11-25",TRUE,"UD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RD-002155","Region 01, Boston, Massachusetts","First Student",2011-02-16,2011-02-22,"Warwick","RI",NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-01-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-UC-000884","Region 01, Boston, Massachusetts","Rhode Island School of Design",2011-02-10,2011-03-16,"Providence","RI",NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-01-01,"26-50",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-022518","Region 01, Boston, Massachusetts","First Student",2011-01-20,2011-03-01,"Rhode Island","RI","A",2011-02-18,19,NA,"AMALGAMATED TRANSIT UNION, DIVISION 618, AFL-CIO",5,NA,NA,NA,NA,8,13,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time bus aides/monitors employed by the Employer at its Warwick, Rhode Island premises including those who perform their job duties in and around Warwick and Jamestown, Rhode Island, but excluding all mechanics, mainten",NA,NA,NA,29,2011-01-01,2011-01-01,"11-25",TRUE,"RC","Yes","AMALGAMATED TRANSIT UNION, DIVISION 618, AFL-CIO",1,"ATU",0.384615384615385,"No",6
"01-UC-000883","Region 01, Boston, Massachusetts","First Student, Inc.",2011-01-10,2011-01-24,"Warren","RI",NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-01-01,"101-500",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"31-RC-008846","Region 31, Los Angeles, California","Minute Clinic",2011-01-04,2011-03-11,"Woonsocket","RI","A",2011-03-02,29,NA,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 324",11,NA,NA,NA,NA,15,26,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  all full time, regular part time and casual part time Nurse Practitioners and Clinical Leads employed by the Employer at the Minute Clinics located at 5623 Kanan Road, Agoura, CA; 1401 S. Baldwin Avenue, Arcadia, CA; 511 N. Hollywood Way,",NA,NA,NA,57,2011-01-01,2011-01-01,"26-50",TRUE,"RC","Yes","UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 324",1,"UFCW",0.423076923076923,"No",3
"01-RC-022510","Region 01, Boston, Massachusetts","Rhode Island School of Design",2010-12-10,2011-01-24,"Providence","RI","A",2011-01-14,20,NA,"NATIONAL EDUCATION ASSOCIATION RHODE ISLAND",11,NA,NA,NA,NA,9,20,"N",NA,"N","NATIONAL EDUCATION ASSOCIATION RHODE ISLAND","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time building engineers, carpenters, lead carpenters, journeyman electricians, apprentice electricians, lead electricians, HVAC mechanics, painters, lead painters, locksmiths, maintenance techs/buildings, maintenance te",NA,NA,NA,35,2011-01-01,2010-10-01,"11-25",TRUE,"RC","Yes","NATIONAL EDUCATION ASSOCIATION RHODE ISLAND",1,"NEA",0.55,"Yes",0
"01-RC-022508","Region 01, Boston, Massachusetts","Buckley Heating & Cooling",2010-11-30,2011-01-24,"Peace Dale","RI","A",2011-01-11,15,NA,"TEAMSTERS LOCAL UNION NO. 251, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",14,NA,NA,NA,NA,0,14,"N",NA,"N","TEAMSTERS LOCAL UNION NO. 251, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time service technicians employed by the Employer at its 1632 Kingstown Road, Peacedale, Rhode Island location, but excluding drivers, mechanics, and all other employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2011-01-01,2010-10-01,"11-25",TRUE,"RC","Yes","TEAMSTERS LOCAL UNION NO. 251, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"Teamsters",1,"Yes",1
"01-RC-022508",NA,"Buckley Heating & Cooling",2010-11-30,2011-01-24,"Peacedale","RI","A",2011-01-11,15,0,"Teamsters Local Union No. 251, a/w International Brotherhood of Teamsters",14,NA,NA,NA,NA,0,14,"N",0,"N","Teamsters Local Union No. 251, a/w International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,42,2011-01-01,2010-10-01,"11-25",FALSE,"RC","Yes","Teamsters Local Union No. 251, a/w International Brotherhood of Teamsters",1,"Teamsters",1,"Yes",1
"01-RC-022507","Region 01, Boston, Massachusetts","Buckley Heating & Cooling",2010-11-30,2011-01-24,"Peace Dale","RI","A",2011-01-11,16,NA,"TEAMSTERS LOCAL UNION NO. 251, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",12,NA,NA,NA,NA,1,13,"N",NA,"N","TEAMSTERS LOCAL UNION NO. 251, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers and mechanics employed by the Employer at its 1632 Kingstown Road, Peacedale, Rhode Island location, and its 741 East Main Road, Middleton, Rhode Island location, but excluding service technicians and all o",NA,NA,NA,42,2011-01-01,2010-10-01,"11-25",TRUE,"RC","Yes","TEAMSTERS LOCAL UNION NO. 251, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"Teamsters",0.923076923076923,"Yes",3
"01-RC-022504","Region 01, Boston, Massachusetts","Providence Community Action Program, Inc.",2010-11-17,2010-12-01,"Providence","RI",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2010-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-022505","Region 01, Boston, Massachusetts","ADIL",2010-11-17,2010-11-29,"Providence","RI",NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2010-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-022503","Region 01, Boston, Massachusetts","Buckley Heating & Cooling",2010-11-16,2010-11-22,"Peace Dale","RI",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2010-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-022501","Region 01, Boston, Massachusetts","Buckley Heating & Cooling",2010-11-16,2010-11-22,"Peace Dale","RI",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2010-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-022499","Region 01, Boston, Massachusetts","South County Hospital",2010-11-10,2011-01-04,"Wakefield","RI","A",2010-12-22,10,NA,"TEAMSTERS LOCAL 251, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",6,NA,NA,NA,NA,3,9,"N",NA,"N","TEAMSTERS LOCAL 251, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time skilled maintenance employees employed by the Employer at its Wakefield, Rhode Island location, but excluding all other employees, confidential employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,42,2010-10-01,2010-10-01,"6-10",TRUE,"RC","Yes","TEAMSTERS LOCAL 251, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"Teamsters",0.666666666666667,"Yes",1
"01-RC-022498","Region 01, Boston, Massachusetts","UTGR, Inc. d/b/a Twin River",2010-11-10,2010-12-23,"Lincoln","RI","A",2010-12-13,85,NA,"TWIN RIVER SECURITY OFFICER'S UNION",62,NA,NA,NA,NA,23,85,"N",2,"N","TWIN RIVER SECURITY OFFICER'S UNION","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time security officers, civilian security persons, and surveillance officers; but excluding all other employees, security captains, surveillance captains, security supervisor (slot drop), managers, and supervisor as  de",NA,NA,NA,33,2010-10-01,2010-10-01,"51-100",TRUE,"RC","Yes","TWIN RIVER SECURITY OFFICER'S UNION",0,"Uncoded",0.729411764705882,"Yes",0
"01-RD-002148","Region 01, Boston, Massachusetts","Blackstone Valley Community Health Care",2010-11-01,2010-11-05,"Pawtucket","RI",NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2010-10-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RD-002145","Region 01, Boston, Massachusetts","Stolberger Inc. d/b/a Wardwell Braiding Co.",2010-10-15,2010-11-29,"Central Falls","RI","A",2010-11-17,16,NA,"UNITE/HERE, LOCAL 1198T",9,NA,NA,NA,NA,7,16,"N",NA,"N",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All production and maintenance employees employed by Stolberger Inc., DBA Wardwell Braiding Co. at its Central Falls, Rhode Island location, but excluding all office and clerical employees, professional employees, guards and supervisors as defined in",NA,NA,NA,33,2010-10-01,2010-10-01,"11-25",TRUE,"RD","Yes","UNITE/HERE, LOCAL 1198T",0,"Uncoded",0.5625,"Yes",0
"01-RC-022481","Region 01, Boston, Massachusetts","Providence Community Action Program, Inc.",2010-09-24,2010-10-05,"Providence","RI",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2010-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-022475","Region 01, Boston, Massachusetts","South County Hospital",2010-08-26,2010-09-03,"Wakefield","RI",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2010-07-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-022474","Region 01, Boston, Massachusetts","Greenville Skilled Nursing & Rehabilitation",2010-08-06,2010-11-29,"Greenville","RI","A",2010-11-23,15,NA,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, A/W SERVICE EMPLOYEES INTERNATIONAL UNION",13,NA,NA,NA,NA,0,13,"N",NA,"N","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, A/W SERVICE EMPLOYEES INTERNATIONAL UNION","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time registered nurses, including per diem registered nurses, but excluding the director of nursing, day supervisor/unit manager, nurse practice educator, floating shift supervisor, MDS coordinator, guards and superviso",NA,NA,NA,109,2010-10-01,2010-07-01,"11-25",TRUE,"RC","Yes","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, DISTRICT 1199, A/W SERVICE EMPLOYEES INTERNATIONAL UNION",1,"SEIU",1,"Yes",2
"01-RC-022474",NA,"Greenville Skilled Nursing & Rehabilitation",2010-08-06,2010-11-29,"Greenville,","RI","A",2010-11-23,15,0,"New England Health Care Employees Union, District 1199, a/w Service Employees International Union",13,NA,NA,NA,NA,0,13,"N",0,"N","New England Health Care Employees Union, District 1199, a/w Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,109,2010-10-01,2010-07-01,"11-25",FALSE,"RC","Yes","New England Health Care Employees Union, District 1199, a/w Service Employees International Union",1,"SEIU",1,"Yes",2
"01-RD-002144","Region 01, Boston, Massachusetts","Bradford Printing & Finishing, LLC",2010-08-05,2012-02-13,"Bradford","RI",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2010-07-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
